Year,Month,Day,Relative Humidity
2017,1,7,51.07
2017,1,7,53.82
2017,1,7,52.02
2017,1,7,51.04
2017,1,7,50.96
2017,1,7,51.4
2017,1,7,52.19
2017,1,7,48.85
2017,1,7,49.41
2017,1,7,45.73
2017,1,7,45.8
2017,1,7,45.75
2017,1,7,42.8
2017,1,7,41.84
2017,1,7,40.23
2017,1,7,38.3
2017,1,7,39.12
2017,1,7,42.77
2017,1,7,42.8
2017,1,7,46.08
2017,1,7,54.48
2017,1,7,54.5
2017,1,8,54.23
2017,1,8,54.9
2017,1,8,59.63
2017,1,8,65.44
2017,1,8,62.22
2017,1,8,65.4
2017,1,8,68.8
2017,1,8,70.36
2017,1,8,65.9
2017,1,8,67.66
2017,1,8,69.06
2017,1,8,70.35
2017,1,8,71.2
2017,1,8,66.43
2017,1,8,62.85
2017,1,8,61.02
2017,1,8,63.33
2017,1,8,58.36
2017,1,8,57.89
2017,1,8,56.75
2017,1,8,67.91
2017,1,8,73.35
2017,1,8,76.61
2017,1,8,77.7
2017,1,9,78.84
2017,1,9,78.05
2017,1,9,77.93
2017,1,9,73.75
2017,1,9,71.59
2017,1,9,69.81
2017,1,9,77.81
2017,1,9,80.22
2017,1,9,81.31
2017,1,9,81.76
2017,1,9,81.79
2017,1,9,81.41
2017,1,9,80.55
2017,1,9,80.22
2017,1,9,75.88
2017,1,9,67.87
2017,1,9,61.69
2017,1,9,55.76
2017,1,9,51.97
2017,1,9,50.81
2017,1,9,51.26
2017,1,9,58.96
2017,1,9,66.72
2017,1,9,72.89
2017,1,10,80.4
2017,1,10,77.61
2017,1,10,75.62
2017,1,10,74.81
2017,1,10,73.04
2017,1,10,74.83
2017,1,10,77.84
2017,1,10,74.69
2017,1,10,67.07
2017,1,10,59.59
2017,1,10,58.34
2017,1,10,59.03
2017,1,10,60.84
2017,1,10,59.09
2017,1,10,51.45
2017,1,10,50.88
2017,1,10,43.95
2017,1,10,42.34
2017,1,10,40.15
2017,1,10,40.52
2017,1,10,40.48
2017,1,10,43.11
2017,1,10,53.96
2017,1,10,61.78
2017,1,11,60.31
2017,1,11,60.23
2017,1,11,59.94
2017,1,11,60.09
2017,1,11,60.79
2017,1,11,61.29
2017,1,11,60.68
2017,1,11,60.89
2017,1,11,63.9
2017,1,11,66.66
2017,1,11,67.82
2017,1,11,67.63
2017,1,11,66.43
2017,1,11,65.6
2017,1,11,61.17
2017,1,11,53.93
2017,1,11,51.02
2017,1,11,46.28
2017,1,11,43.32
2017,1,11,42.06
2017,1,11,41.79
2017,1,11,46.12
2017,1,11,61.88
2017,1,11,76.1
2017,1,12,74.06
2017,1,12,77.78
2017,1,12,80.66
2017,1,12,76.28
2017,1,12,71.36
2017,1,12,66.34
2017,1,12,62.04
2017,1,12,59.76
2017,1,12,59.46
2017,1,12,60.7
2017,1,12,61.53
2017,1,12,61.55
2017,1,12,61.45
2017,1,12,56.19
2017,1,12,52.86
2017,1,12,57.32
2017,1,12,54.15
2017,1,12,50.59
2017,1,12,50.87
2017,1,12,54.39
2017,1,12,59.11
2017,1,12,64.87
2017,1,12,70.47
2017,1,12,74.2
2017,1,13,76.94
2017,1,13,82.21
2017,1,13,81.65
2017,1,13,81.47
2017,1,13,81.03
2017,1,13,79.73
2017,1,13,77.96
2017,1,13,76.59
2017,1,13,75.35
2017,1,13,74.19
2017,1,13,73.32
2017,1,13,72.59
2017,1,13,72.54
2017,1,13,72.97
2017,1,13,68.14
2017,1,13,61.35
2017,1,13,60.17
2017,1,13,63.57
2017,1,13,61.31
2017,1,13,58.02
2017,1,13,59.33
2017,1,13,60.79
2017,1,13,74.66
2017,1,13,73.73
2017,1,14,75.17
2017,1,14,74.38
2017,1,14,74.29
2017,1,14,74.71
2017,1,14,74.94
2017,1,14,74.51
2017,1,14,78.01
2017,1,14,75.31
2017,1,14,72.73
2017,1,14,70.39
2017,1,14,68.43
2017,1,14,66.98
2017,1,14,61.66
2017,1,14,62.41
2017,1,14,61.14
2017,1,14,61.91
2017,1,14,65.8
2017,1,14,66.01
2017,1,14,70.46
2017,1,14,63.99
2017,1,14,61.21
2017,1,14,66.3
2017,1,14,79.96
2017,1,14,79.3
2017,1,15,81.76
2017,1,15,80.23
2017,1,15,79.27
2017,1,15,79.2
2017,1,15,79.46
2017,1,15,85.44
2017,1,15,84.92
2017,1,15,90.41
2017,1,15,89.41
2017,1,15,88.31
2017,1,15,86.91
2017,1,15,80.16
2017,1,15,79.95
2017,1,15,80.5
2017,1,15,81.46
2017,1,15,76.92
2017,1,15,73.16
2017,1,15,75.97
2017,1,15,79.12
2017,1,15,76.67
2017,1,15,78.71
2017,1,15,85.33
2017,1,15,85.02
2017,1,15,89.13
2017,1,16,93.73
2017,1,16,92.42
2017,1,16,91.35
2017,1,16,90.96
2017,1,16,90.6
2017,1,16,89.77
2017,1,16,88.95
2017,1,16,88.03
2017,1,16,93.95
2017,1,16,93.12
2017,1,16,91.33
2017,1,16,88.89
2017,1,16,85.89
2017,1,16,82.35
2017,1,16,78.27
2017,1,16,69.45
2017,1,16,60.5
2017,1,16,58.45
2017,1,16,55.27
2017,1,16,55.88
2017,1,16,55.65
2017,1,16,54.56
2017,1,16,55.55
2017,1,16,57.34
2017,1,17,55.96
2017,1,17,56.71
2017,1,17,58.35
2017,1,17,56.97
2017,1,17,55.87
2017,1,17,59.39
2017,1,17,59.97
2017,1,17,62.6
2017,1,17,66.23
2017,1,17,68.83
2017,1,17,69.42
2017,1,17,68.36
2017,1,17,67.15
2017,1,17,66.91
2017,1,17,58.86
2017,1,17,55.12
2017,1,17,54.35
2017,1,17,49.98
2017,1,17,41.53
2017,1,17,36.13
2017,1,17,35.94
2017,1,17,41.67
2017,1,17,58.03
2017,1,17,54.29
2017,1,18,54.46
2017,1,18,58.69
2017,1,18,60.17
2017,1,18,60.99
2017,1,18,56.43
2017,1,18,47.9
2017,1,18,40.71
2017,1,18,34.35
2017,1,18,31.71
2017,1,18,33.1
2017,1,18,34.74
2017,1,18,39.14
2017,1,18,41.89
2017,1,18,43.98
2017,1,18,39.57
2017,1,18,41.5
2017,1,18,37.9
2017,1,18,35.26
2017,1,18,28.02
2017,1,18,25.02
2017,1,18,28.72
2017,1,18,38.39
2017,1,18,52.01
2017,1,18,56.35
2017,1,19,58.88
2017,1,19,59.01
2017,1,19,60.06
2017,1,19,56.27
2017,1,19,54.13
2017,1,19,53.99
2017,1,19,53.38
2017,1,19,52.47
2017,1,19,51.29
2017,1,19,50.36
2017,1,19,49.71
2017,1,19,53.43
2017,1,19,54.07
2017,1,19,50.4
2017,1,19,47.95
2017,1,19,47.97
2017,1,19,40.96
2017,1,19,35.7
2017,1,19,31.83
2017,1,19,29.78
2017,1,19,30.5
2017,1,19,42.27
2017,1,19,59.61
2017,1,19,59.52
2017,1,20,58.68
2017,1,20,58.88
2017,1,20,59.24
2017,1,20,60.04
2017,1,20,61.27
2017,1,20,62.32
2017,1,20,63.19
2017,1,20,63.99
2017,1,20,65.13
2017,1,20,67.03
2017,1,20,69.18
2017,1,20,70.97
2017,1,20,74.01
2017,1,20,75.46
2017,1,20,77.1
2017,1,20,79.01
2017,1,20,78.64
2017,1,20,71.38
2017,1,20,64.22
2017,1,20,62
2017,1,20,55.37
2017,1,20,58.95
2017,1,20,66.74
2017,1,20,66.63
2017,1,21,68.16
2017,1,21,68.32
2017,1,21,72.73
2017,1,21,70.7
2017,1,21,67.44
2017,1,21,63.64
2017,1,21,59.5
2017,1,21,60.04
2017,1,21,57.43
2017,1,21,60.08
2017,1,21,58.84
2017,1,21,62.92
2017,1,21,63.1
2017,1,21,59.8
2017,1,21,54.14
2017,1,21,51.74
2017,1,21,53.56
2017,1,21,56.87
2017,1,21,56
2017,1,21,58.55
2017,1,21,59.54
2017,1,21,65.71
2017,1,21,69.23
2017,1,21,67.92
2017,1,22,71.76
2017,1,22,71.71
2017,1,22,76.73
2017,1,22,76.02
2017,1,22,75.12
2017,1,22,79.4
2017,1,22,77.18
2017,1,22,73.82
2017,1,22,70.62
2017,1,22,66.12
2017,1,22,60.76
2017,1,22,56.41
2017,1,22,58.11
2017,1,22,56.03
2017,1,22,47.39
2017,1,22,41.42
2017,1,22,36.59
2017,1,22,30.94
2017,1,22,26.61
2017,1,22,23.7
2017,1,22,23.79
2017,1,22,26.6
2017,1,22,42.44
2017,1,22,43.6
2017,1,23,44.01
2017,1,23,44.7
2017,1,23,44.85
2017,1,23,44.59
2017,1,23,46.76
2017,1,23,51.63
2017,1,23,55.49
2017,1,23,54.93
2017,1,23,57.09
2017,1,23,57.42
2017,1,23,57.76
2017,1,23,58.6
2017,1,23,60.87
2017,1,23,63.48
2017,1,23,57.3
2017,1,23,55.66
2017,1,23,48.92
2017,1,23,44.61
2017,1,23,41.69
2017,1,23,37.89
2017,1,23,38.49
2017,1,23,44.39
2017,1,23,54.67
2017,1,23,56.5
2017,1,24,55.81
2017,1,24,60.1
2017,1,24,60.76
2017,1,24,60.54
2017,1,24,63.82
2017,1,24,61.64
2017,1,24,63.73
2017,1,24,66.48
2017,1,24,64.88
2017,1,24,63.94
2017,1,24,63.76
2017,1,24,64.44
2017,1,24,70.6
2017,1,24,72.02
2017,1,24,69.2
2017,1,24,68.1
2017,1,24,63.15
2017,1,24,60.13
2017,1,24,56.98
2017,1,24,54.22
2017,1,24,50.31
2017,1,24,46.28
2017,1,24,46.99
2017,1,24,53.61
2017,1,25,59.17
2017,1,25,63.41
2017,1,25,67.67
2017,1,25,72.38
2017,1,25,71.09
2017,1,25,75.51
2017,1,25,73.85
2017,1,25,71.33
2017,1,25,67.96
2017,1,25,69.41
2017,1,25,65.69
2017,1,25,63.07
2017,1,25,62.08
2017,1,25,57.33
2017,1,25,52.69
2017,1,25,44.61
2017,1,25,38.84
2017,1,25,36.32
2017,1,25,33.47
2017,1,25,30.74
2017,1,25,30.43
2017,1,25,32.67
2017,1,25,35.44
2017,1,25,40.06
2017,1,26,45.82
2017,1,26,49.77
2017,1,26,54.43
2017,1,26,58.38
2017,1,26,61.91
2017,1,26,60.18
2017,1,26,62.78
2017,1,26,60.81
2017,1,26,63.42
2017,1,26,61.26
2017,1,26,59.3
2017,1,26,57.69
2017,1,26,55.45
2017,1,26,57.03
2017,1,26,47.83
2017,1,26,38.49
2017,1,26,33.36
2017,1,26,30.15
2017,1,26,27.6
2017,1,26,27.45
2017,1,26,27.42
2017,1,26,27.5
2017,1,26,30
2017,1,26,34.82
2017,1,27,40.16
2017,1,27,41.15
2017,1,27,44.76
2017,1,27,48.57
2017,1,27,51.47
2017,1,27,48.54
2017,1,27,49.07
2017,1,27,49.77
2017,1,27,47.27
2017,1,27,45.6
2017,1,27,44.38
2017,1,27,43.9
2017,1,27,44.64
2017,1,27,42.52
2017,1,27,38.54
2017,1,27,31.61
2017,1,27,27.4
2017,1,27,24.7
2017,1,27,27.27
2017,1,27,28.2
2017,1,27,30.47
2017,1,27,32.39
2017,1,27,37.31
2017,1,27,47.23
2017,1,28,46.12
2017,1,28,48.29
2017,1,28,49.72
2017,1,28,51.63
2017,1,28,50.45
2017,1,28,49.92
2017,1,28,52.04
2017,1,28,55.02
2017,1,28,54.44
2017,1,28,50.74
2017,1,28,51.93
2017,1,28,53.51
2017,1,28,50.75
2017,1,28,48.03
2017,1,28,43.28
2017,1,28,40.1
2017,1,28,37.28
2017,1,28,34.33
2017,1,28,33.96
2017,1,28,34.21
2017,1,28,38.46
2017,1,28,42.75
2017,1,28,47.81
2017,1,28,56.03
2017,1,29,53.64
2017,1,29,55.31
2017,1,29,52.76
2017,1,29,54.99
2017,1,29,54.18
2017,1,29,53.59
2017,1,29,52.99
2017,1,29,52.55
2017,1,29,48.75
2017,1,29,49.04
2017,1,29,50.09
2017,1,29,51.67
2017,1,29,53.1
2017,1,29,49.94
2017,1,29,46.71
2017,1,29,41.89
2017,1,29,36.39
2017,1,29,33.18
2017,1,29,31.19
2017,1,29,28.97
2017,1,29,28.93
2017,1,29,33.82
2017,1,29,50.56
2017,1,29,64
2017,1,30,66.31
2017,1,30,65.43
2017,1,30,61.67
2017,1,30,57.36
2017,1,30,54.32
2017,1,30,52.95
2017,1,30,52.21
2017,1,30,51.59
2017,1,30,50.87
2017,1,30,50.13
2017,1,30,49.8
2017,1,30,49.79
2017,1,30,50
2017,1,30,50.22
2017,1,30,47.93
2017,1,30,40.57
2017,1,30,34.63
2017,1,30,28.48
2017,1,30,24.37
2017,1,30,22.64
2017,1,30,25.35
2017,1,30,29.4
2017,1,30,45.82
2017,1,30,57.78
2017,1,31,59.4
2017,1,31,59.25
2017,1,31,57.72
2017,1,31,59.33
2017,1,31,56.57
2017,1,31,54.08
2017,1,31,51.95
2017,1,31,50.77
2017,1,31,50.58
2017,1,31,51.16
2017,1,31,51.7
2017,1,31,51.29
2017,1,31,50.52
2017,1,31,50.66
2017,1,31,44.95
2017,1,31,38.42
2017,1,31,31.27
2017,1,31,24.68
2017,1,31,20.93
2017,1,31,18.54
2017,1,31,19.58
2017,1,31,21.61
2017,1,31,35.77
2017,1,31,48.23
2017,2,1,48.95
2017,2,1,51.83
2017,2,1,54.81
2017,2,1,52.83
2017,2,1,52.2
2017,2,1,51.78
2017,2,1,55.8
2017,2,1,56.31
2017,2,1,60.45
2017,2,1,60.35
2017,2,1,63.86
2017,2,1,62.33
2017,2,1,65.59
2017,2,1,59.36
2017,2,1,51.91
2017,2,1,47.29
2017,2,1,40.84
2017,2,1,35.95
2017,2,1,33.82
2017,2,1,32.14
2017,2,1,35.35
2017,2,1,41.6
2017,2,1,52.56
2017,2,1,59.16
2017,2,2,70.5
2017,2,2,74.95
2017,2,2,79.11
2017,2,2,76.37
2017,2,2,73.75
2017,2,2,71.77
2017,2,2,70.35
2017,2,2,74.11
2017,2,2,73.35
2017,2,2,73.44
2017,2,2,73.37
2017,2,2,73.17
2017,2,2,67.49
2017,2,2,67.04
2017,2,2,62.12
2017,2,2,51.65
2017,2,2,46.27
2017,2,2,43.57
2017,2,2,42.07
2017,2,2,44.32
2017,2,2,46.41
2017,2,2,50.54
2017,2,2,54.57
2017,2,2,63.4
2017,2,3,68.51
2017,2,3,67.8
2017,2,3,68.49
2017,2,3,64.99
2017,2,3,66.26
2017,2,3,66.68
2017,2,3,71.1
2017,2,3,74.68
2017,2,3,76.8
2017,2,3,76.81
2017,2,3,76.78
2017,2,3,73
2017,2,3,71.52
2017,2,3,66.14
2017,2,3,62.08
2017,2,3,52.83
2017,2,3,50.36
2017,2,3,47.63
2017,2,3,46.61
2017,2,3,45.03
2017,2,3,44.04
2017,2,3,50.54
2017,2,3,63.62
2017,2,3,74
2017,2,4,77.09
2017,2,4,84.21
2017,2,4,78.66
2017,2,4,77.71
2017,2,4,71.05
2017,2,4,69.95
2017,2,4,63.79
2017,2,4,63.24
2017,2,4,63.75
2017,2,4,65.5
2017,2,4,67.96
2017,2,4,70.1
2017,2,4,71.64
2017,2,4,72.35
2017,2,4,63.59
2017,2,4,54.01
2017,2,4,44.88
2017,2,4,38.68
2017,2,4,33.45
2017,2,4,32.7
2017,2,4,33.17
2017,2,4,36.61
2017,2,4,49.61
2017,2,4,65.6
2017,2,5,67.58
2017,2,5,67.23
2017,2,5,66.18
2017,2,5,69.86
2017,2,5,68.3
2017,2,5,71.23
2017,2,5,68.85
2017,2,5,66.8
2017,2,5,65.23
2017,2,5,63.95
2017,2,5,58.79
2017,2,5,59.11
2017,2,5,60.13
2017,2,5,60.98
2017,2,5,58.95
2017,2,5,52.49
2017,2,5,44.42
2017,2,5,40.93
2017,2,5,38.62
2017,2,5,36.13
2017,2,5,36.07
2017,2,5,38.64
2017,2,5,53.71
2017,2,5,56.82
2017,2,6,60.06
2017,2,6,69.11
2017,2,6,73.72
2017,2,6,72.67
2017,2,6,70.97
2017,2,6,68.94
2017,2,6,62.69
2017,2,6,62.01
2017,2,6,61.38
2017,2,6,61.08
2017,2,6,60.89
2017,2,6,59.85
2017,2,6,58.85
2017,2,6,56.66
2017,2,6,47.48
2017,2,6,41.18
2017,2,6,33.66
2017,2,6,28.92
2017,2,6,27.47
2017,2,6,27.67
2017,2,6,28.11
2017,2,6,31.41
2017,2,6,41.35
2017,2,6,55.18
2017,2,7,67.66
2017,2,7,65.87
2017,2,7,68.47
2017,2,7,66.01
2017,2,7,63.73
2017,2,7,62.36
2017,2,7,61.83
2017,2,7,61.79
2017,2,7,62.11
2017,2,7,62.94
2017,2,7,64.02
2017,2,7,64.76
2017,2,7,65.32
2017,2,7,61.24
2017,2,7,54.98
2017,2,7,49.21
2017,2,7,39.62
2017,2,7,34.22
2017,2,7,32.29
2017,2,7,30.82
2017,2,7,31.77
2017,2,7,35.36
2017,2,7,47.11
2017,2,7,59.36
2017,2,8,65.87
2017,2,8,64.95
2017,2,8,65.44
2017,2,8,66.86
2017,2,8,72.87
2017,2,8,72.84
2017,2,8,72.25
2017,2,8,71.93
2017,2,8,71.51
2017,2,8,70.22
2017,2,8,67.29
2017,2,8,69.51
2017,2,8,73.09
2017,2,8,71.61
2017,2,8,62.07
2017,2,8,50.48
2017,2,8,40.46
2017,2,8,32.99
2017,2,8,29.64
2017,2,8,29.78
2017,2,8,30.95
2017,2,8,32.52
2017,2,8,39.16
2017,2,8,52.95
2017,2,9,59.63
2017,2,9,61.62
2017,2,9,64.32
2017,2,9,62.72
2017,2,9,61.28
2017,2,9,60.18
2017,2,9,60.1
2017,2,9,61.74
2017,2,9,64.6
2017,2,9,68.26
2017,2,9,67.09
2017,2,9,70.23
2017,2,9,78.38
2017,2,9,75.37
2017,2,9,60
2017,2,9,51.01
2017,2,9,43.58
2017,2,9,40.01
2017,2,9,37.6
2017,2,9,35.09
2017,2,9,34.95
2017,2,9,37.13
2017,2,9,44.12
2017,2,9,61.84
2017,2,10,63.52
2017,2,10,71.65
2017,2,10,76.3
2017,2,10,76.33
2017,2,10,71.18
2017,2,10,75.64
2017,2,10,74.65
2017,2,10,73.67
2017,2,10,73.47
2017,2,10,73.97
2017,2,10,74.29
2017,2,10,73.86
2017,2,10,78.33
2017,2,10,72.35
2017,2,10,56.21
2017,2,10,46.44
2017,2,10,38.66
2017,2,10,29.87
2017,2,10,25.48
2017,2,10,23.37
2017,2,10,23.91
2017,2,10,25.79
2017,2,10,32.32
2017,2,10,47.32
2017,2,11,52.19
2017,2,11,55.52
2017,2,11,58.63
2017,2,11,58.05
2017,2,11,61.97
2017,2,11,61.99
2017,2,11,62.04
2017,2,11,66.41
2017,2,11,66.08
2017,2,11,65.36
2017,2,11,64.39
2017,2,11,63.44
2017,2,11,62.53
2017,2,11,57.89
2017,2,11,51.44
2017,2,11,50.61
2017,2,11,47.34
2017,2,11,45.29
2017,2,11,43.47
2017,2,11,48.03
2017,2,11,52.87
2017,2,11,56.68
2017,2,11,63.68
2017,2,11,76.7
2017,2,12,84.58
2017,2,12,85.54
2017,2,12,81.87
2017,2,12,85.46
2017,2,12,89.14
2017,2,12,84.38
2017,2,12,78.58
2017,2,12,72.18
2017,2,12,70.3
2017,2,12,70.27
2017,2,12,62.3
2017,2,12,61.84
2017,2,12,63.19
2017,2,12,59.78
2017,2,12,55.82
2017,2,12,50.15
2017,2,12,45.06
2017,2,12,43.03
2017,2,12,41.27
2017,2,12,41.75
2017,2,12,44.28
2017,2,12,42.79
2017,2,12,50.05
2017,2,12,65.62
2017,2,13,68.96
2017,2,13,66.81
2017,2,13,71.52
2017,2,13,72.19
2017,2,13,74.06
2017,2,13,76.91
2017,2,13,79.98
2017,2,13,81.54
2017,2,13,80.69
2017,2,13,78.65
2017,2,13,76.44
2017,2,13,74.69
2017,2,13,73.48
2017,2,13,70.61
2017,2,13,64.62
2017,2,13,53.83
2017,2,13,38.63
2017,2,13,32.19
2017,2,13,29.09
2017,2,13,28.58
2017,2,13,28.27
2017,2,13,30.46
2017,2,13,34.68
2017,2,13,45.64
2017,2,14,49.96
2017,2,14,49.74
2017,2,14,48.91
2017,2,14,50.64
2017,2,14,48.21
2017,2,14,50.71
2017,2,14,54.22
2017,2,14,54.49
2017,2,14,59.25
2017,2,14,59.67
2017,2,14,64.55
2017,2,14,64.72
2017,2,14,64.86
2017,2,14,55.95
2017,2,14,50.16
2017,2,14,41.86
2017,2,14,38.9
2017,2,14,37.85
2017,2,14,37.07
2017,2,14,35.97
2017,2,14,34.71
2017,2,14,38.26
2017,2,14,41.75
2017,2,14,55
2017,2,15,57.08
2017,2,15,59.59
2017,2,15,59.2
2017,2,15,59.59
2017,2,15,64.9
2017,2,15,70.85
2017,2,15,71.59
2017,2,15,71.73
2017,2,15,70.99
2017,2,15,64.4
2017,2,15,62.08
2017,2,15,59.33
2017,2,15,56.68
2017,2,15,50.55
2017,2,15,43.05
2017,2,15,31.08
2017,2,15,26.32
2017,2,15,21.22
2017,2,15,19.46
2017,2,15,18.19
2017,2,15,18.56
2017,2,15,20.78
2017,2,15,30.66
2017,2,15,53.11
2017,2,16,59.99
2017,2,16,64.72
2017,2,16,60.65
2017,2,16,59.22
2017,2,16,53.95
2017,2,16,50.37
2017,2,16,50.97
2017,2,16,48.07
2017,2,16,44.76
2017,2,16,41.49
2017,2,16,38.85
2017,2,16,36.49
2017,2,16,34.49
2017,2,16,30.9
2017,2,16,26.59
2017,2,16,21.53
2017,2,16,13.88
2017,2,16,10.61
2017,2,16,9.38
2017,2,16,8.84
2017,2,16,8.99
2017,2,16,9.95
2017,2,16,16.71
2017,2,16,34.62
2017,2,17,38.78
2017,2,17,47.16
2017,2,17,47.08
2017,2,17,42.63
2017,2,17,34.67
2017,2,17,31.67
2017,2,17,33.18
2017,2,17,36.6
2017,2,17,41.94
2017,2,17,50.25
2017,2,17,53.85
2017,2,17,55.91
2017,2,17,57.54
2017,2,17,54.92
2017,2,17,48.42
2017,2,17,39.09
2017,2,17,34.69
2017,2,17,31.53
2017,2,17,29.15
2017,2,17,26.48
2017,2,17,25.57
2017,2,17,26.35
2017,2,17,27.72
2017,2,17,39.29
2017,2,18,46.83
2017,2,18,49.8
2017,2,18,51.77
2017,2,18,55.42
2017,2,18,60.67
2017,2,18,62.47
2017,2,18,63.57
2017,2,18,64.34
2017,2,18,64.95
2017,2,18,65.68
2017,2,18,66.47
2017,2,18,63.16
2017,2,18,64.99
2017,2,18,66.68
2017,2,18,61.55
2017,2,18,57.55
2017,2,18,49.84
2017,2,18,39.94
2017,2,18,33.45
2017,2,18,30.98
2017,2,18,30.93
2017,2,18,31.04
2017,2,18,33.18
2017,2,18,44.74
2017,2,19,53.87
2017,2,19,57.38
2017,2,19,58.22
2017,2,19,61.89
2017,2,19,60.73
2017,2,19,64.62
2017,2,19,64.81
2017,2,19,69.91
2017,2,19,74.93
2017,2,19,74.93
2017,2,19,80.23
2017,2,19,79.44
2017,2,19,77.89
2017,2,19,70.53
2017,2,19,53.94
2017,2,19,47.34
2017,2,19,43.3
2017,2,19,33.83
2017,2,19,30.69
2017,2,19,31.23
2017,2,19,34.53
2017,2,19,38.16
2017,2,19,42.49
2017,2,19,50.56
2017,2,20,55.37
2017,2,20,62.28
2017,2,20,64.03
2017,2,20,71.52
2017,2,20,78.3
2017,2,20,84.71
2017,2,20,83.25
2017,2,20,85.37
2017,2,20,78.78
2017,2,20,75.02
2017,2,20,65.79
2017,2,20,59.9
2017,2,20,61.07
2017,2,20,54.8
2017,2,20,48.9
2017,2,20,38.37
2017,2,20,27.22
2017,2,20,23.35
2017,2,20,23.11
2017,2,20,23.29
2017,2,20,23.37
2017,2,20,26.6
2017,2,20,30.23
2017,2,20,45.09
2017,2,21,56.39
2017,2,21,58.33
2017,2,21,60.19
2017,2,21,61.19
2017,2,21,58.55
2017,2,21,57.25
2017,2,21,57.04
2017,2,21,58.25
2017,2,21,61.41
2017,2,21,65.25
2017,2,21,68.2
2017,2,21,70.59
2017,2,21,72.86
2017,2,21,64.89
2017,2,21,51.05
2017,2,21,43.16
2017,2,21,32.1
2017,2,21,23.32
2017,2,21,18.27
2017,2,21,15.2
2017,2,21,14.16
2017,2,21,15.05
2017,2,21,18.37
2017,2,21,31.59
2017,2,22,43.06
2017,2,22,43.72
2017,2,22,48.27
2017,2,22,50.45
2017,2,22,56.16
2017,2,22,60.65
2017,2,22,60.27
2017,2,22,60.18
2017,2,22,61
2017,2,22,67.57
2017,2,22,72.33
2017,2,22,75.02
2017,2,22,71.66
2017,2,22,64.08
2017,2,22,56.15
2017,2,22,44.26
2017,2,22,33.52
2017,2,22,29.34
2017,2,22,26.33
2017,2,22,25.66
2017,2,22,25.14
2017,2,22,26.63
2017,2,22,29.36
